Name,slug,Description,zapier descripcion,PW description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
Docker,docker,,,"Docker is an open-source platform to build, deploy, and manage containers for applications. Docker offers a variety of features that allow applications to run on any server and on multiple platforms. The Docker API allows developers to access and integrate the functionality of Docker with other applications. Some example API methods include managing user accounts, managing files, and retrieving containers and repositories and associated data.",,,,,,,,,,,,,,,
DocSend,docsend,,,,,,,,,,,,,,,,,,
DocuSign,docusign,,,,,,,,,,,,,,,,,,
Donately,donately,,,"Donately is a REST API that allows for users to make online donations. Donately API provides a space for non-profits to manage their donors and online giving activity. Authentication is through API token and standard HTTP and all responses, including errors, are returned in JSON. The extensive documentation of requests covers information and administrative actions regarding accounts, people, donations, and fundraisers. Donately API is a fee based service that is available for worldwide fundraising transactions.",,,,,,,,,,,,,,,
Dribbble,dribbble,,,"Dribbble API provides access to the webdesign showcases on dribbble.com. You can access individual shots, players, comments, and more details. Note: As of Dec. 2010, no API key is required, but according to the site, this will likely change (as well as the API call limit).",,,,,,,,,,,,,,,
Drip,drip,,,"Drip is an email marketing service designed to capture contact information from website visitors using opt-in forms. These forms only require users to make a few style choices before they're ready to go. Users can customize their automated email contact sequence based on their own blog posts or e-books, or they can use Drip's pre-made sequence blueprints. Drip's opt-in forms can be inserted into websites using a snippet of JavaScript code.",,,,,,,,,,,,,,,
drone.io,drone-io,,,,,,,,,,,,,,,,,,
Dropbox,dropbox,,,"Dropbox is a storage service that syncs files online and across your computers via installed software. The API allows read/write access to the same files, piggybacking on Dropbox's file synchronization and storage.",,,,,,,,,,,,,,,
Drupal,drupal,,,,,,,,,,,,,,,,,,
Ducksboard,ducksboard,,,"Ducksboard is a web metrics and analytics platform. Ducksboard allows users to track their web metrics and produce analysis and reports based on the metrics. The Ducksboard API allows developers to access and integrate the functionality of Ducksboard with other applications. Some example API methods include retrieving data, sending data, and managing accounts. Ducksboard offers push, pull, and dashboard APIs.",,,,,,,,,,,,,,,
Dwolla,dwolla,,,"The Dwolla API provides an interface to integrate the Dwolla payments platform into a software application. Dwolla is a payments processor that provides a web based platform which allows users to send, receive, and request funds from any other. Dwolla can be used to share money with friends through Facebook and Twitter. Users can also purchase goods and services through the web and mobile devices. The API provides developers with the functionality to send, request, and retrieve account history and send money between Dwolla accounts. The API uses both REST and SOAP protocol and responses are formatted in XML or JSON.",,,,,,,,,,,,,,,
E-goi,e-goi,,,"E-goi is a multichannel marketing service integrating Email, SMS, voice, fax and social media. The E-goi API provides developers with REST, SOAP, and XML-RPC interfaces for automating all aspects of E-goiâ€™s marketing services.",,,,,,,,,,,,,,,
E-junkie,e-junkie,,,,,,,,,,,,,,,,,,
eBay,ebay,,,"eBay's primary web services are found in the three following API's: The [[http://www.programmableweb.com/api/ebay-trading Trading API]] is designed to provide robust support for transactional activities. The services offered by the Trading API allow developers to list items, manage user information, get item information, and manage eBay sales and purchases. The [[http://www.programmableweb.com/api/ebay-shopping Shopping API]] is a more lightweight service that is optimized for buyer shopping and browsing. The Shopping API lets users take searches off of eBay and put them into their own site or application. This API is designed for the creation of buying applications with very fast response times. The [[http://www.programmableweb.com/api/ebay-finding Finding API]] is eBay's next generation search API. The Finding API provides more relevant search results compared to existing search API's and has an array of search refinement capabilities. Developers can leverage the Finding API to integrate more robust searching and browsing experiences into their buying applications. Note: As of October 2011, eBay has deprecated the GetSearchResults and GetCategoryListings services from the Trading API, and the FindItemsAdvanced and FindItems services from the Shopping API. This functionality has been migrated to the Finding API.",,,,,,,,,,,,,,,
Echosign,echosign,,,"The EchoSign Document API allows third parties to integrate EchoSign's functionality into their own applications. If you or your users generate documents and contracts that need electronic signatures, this API can integrate into your document flow to improve the sending, tracking, and filing process.",,,,,,,,,,,,,,,
Ecwid,ecwid,,,"Ecwid is an ecommerce company that provides individuals a way to create their own retail shop on the internet. The Ecwid API lets developers integrate its various services with their applications, enabling their users to directly access Ecwid account from the applications. The API is REST based, and uses OAuth 2 authentication.",,,,,,,,,,,,,,,
Engine Yard,engineyard,,,,,,,,,,,,,,,,,,
Egnyte,egnyte,,,"Egnyte allows enterprises to store files in the right place based on file size, security, and compliance needs with a unique solution that can be cloud only, on-prem only or synchronized between cloud and on-prem storage. Users get the seamless access and file sharing from any device regardless of where files are stored.",,,,,,,,,,,,,,,
EmailDirect,emaildirect,,,"The service provides tools for managing email marketing campaigns, with bulk messaging and list management and control of feedback loops such as unsubscribe request and complaint processing. It facilitates white-listing management and handling of bounce and bad-address functions. Analytical tools include message tracking and delivery statistics. API methods support list and subscriber management (add/edit/delete), campaign configuration and message delivery, and bounced message management. Methods also support tracking by data source, subscriber history, and domain.",,,,,,,,,,,,,,,
Emma,emma,,,"Emma's Web Services suite will allow a client's software to access many of Emma's audience and response-tracking features. Emma offers two levels of API integration. The first is the Remote Signup feature whereby users can bypass the Emma-powered signup forms and create signup forms that are linked to their Emma account. Web Services allows a higher level of synchronization between a user database and the Emma database. The API allows functionality such as # Add or delete member fields to have your Emma email-marketing database mirror the structure of your master database # Add, edit and delete groups to mirror your master database groups/lists, and move people about from group to group # Add, edit and delete member records in your Emma database to reflect changes in yours # Retrieve overall stats for email campaigns to be merged with broader campaign reports The API uses SOAP protocol and responses are formatted in XML.",,,,,,,,,,,,,,,
Envoy,envoy,,,"The Envoy REST API allows developers to access and integrate the functionality of Envoy with other applications. Some example API methods include listing employees and retrieving employee details, registering visitors, and managing employee and visitor check-in. Envoy is a visitor registration platform for offices.",,,,,,,,,,,,,,,
Epos Now,epos-now,,,,,,,,,,,,,,,,,,
Esponce,esponce,,,"Esponce is a mobile marketing platform that allows users to create QR codes, track and analyze their use, and integrate codes with mobile web apps. Through their mobile marketing platform, Esponce also provides features for mobile content and delivery, including a white label solution that is designed to give users an optimized platform for building and deploying their web apps without having to configure them for multiple mobile OS's. Esponce's RESTful API uses XML or JSON data formats to generate or decode QR codes without an API key. With an API key, users can take advantage of more robust features such as managing campaigns, generating lists of campaigns and trackable QR codes, managing QR codes, and gathering usage statistics about individual QR codes",,,,,,,,,,,,,,,
eStreamDesk,estreamdesk,,,,,,,,,,,,,,,,,,
Etsy,etsy,,,Etsy is an online marketplace for buying and selling handmade things. The Etsy API lets you develop applications built on this fast growing e-commerce platform.,,,,,,,,,,,,,,,
Eve Online,eve-online,,,"The CREST API is a read and write API for use with EVE Online Universe game. This API allows for scalable cluster interaction and uses HTTP GET, PUT, and DELETE requests to modify representation of game specific resources. Resources are stored as hypermedia documents that are JSON formatted. EVE Online is a futuristic online gaming experience, set in space. Players explore over 7,000 star systems, cast as elite spaceship pilots. Using sandbox gameplay and skilled based progression, EVE Online players wage cosmic war, discover new worlds, and create new economic ventures as they travel across galaxies. ",,,,,,,,,,,,,,,
Eventbrite,eventbrite,,,"Eventbrite's API web services allows developers to create users and events as well as pull the associated events into an application. Using the API, developers may access Eventbrite data and create, update, and get events. The API can be used to retrieve a list of attendees, transactions, venues and much more. Developers can sign up for a referral program to earn a revenue share here: http://www.eventbrite.com/referral-program",,,,,,,,,,,,,,,
Eventjoy,eventjoy,,,The Eventjoy REST API allows developers to access and integrate the functionality of Eventjoy with other applications using JSON. Public documentation is not available; interested developers should contact Eventjoy for API access. Eventjoy is an event ticketing platform that is free and optimized for mobile devices.,,,,,,,,,,,,,,,
Everbridge Suite,everbridge-suite,,,,,,,,,,,,,,,,,,
Evernote,evernote-business,,,,,,,,,,,,,,,,,,
Evernote Business,evernote,,,"Evernote makes it easy to remember things big and small from your notable life using your computer, phone, and the web. Evernote's web service API provides secure access for your applications using the same network communications that are used by Evernote's own client software, including the ability to create, read, update and delete notes, notebooks and tags. Third party integrations are a critical part of the Evernote ecosystem and are heavily promoted via the [[https://appcenter.evernote.com/ App Center]] and [[http://blog.evernote.com/category/friends_partners/ company blog]].",,,,,,,,,,,,,,,
ExactTarget,exacttarget,,,,,,,,,,,,,,,,,,
Exceptional,exceptional,,,"Exceptional is a web application bug tracking service. Exceptional allows users to track bugs, comment on errors and bugs, search errors, and create error reports. The Exceptional API allows developers to access and integrate the publish functionality of Exceptional with other applications and to create new applications. API methods include searching and retrieving error information",,,,,,,,,,,,,,,
Exceptionless,exceptionless,,,,,,,,,,,,,,,,,,
Expensify,expensify,,,,,,,,,,,,,,,,,,
Facebook,facebook,,,"The Facebook API is a platform for building applications that are available to the members of the social network of Facebook. The API allows applications to use the social connections and profile information to make applications more involving, and to publish activities to the news feed and profile pages of Facebook, subject to individual users privacy settings. With the API, users can add social context to their applications by utilizing profile, friend, Page, group, photo, and event data. The API uses RESTful protocol and responses are in JSON format.",,,,,,,,,,,,,,,
Facebook Groups,facebook-groups,,,,,,,,,,,,,,,,,,
Facebook Messenger,facebook-messenger,,,,,,,,,,,,,,,,,,
Facebook Pages,facebook-pages,,,,,,,,,,,,,,,,,,
Factual,factual,,,"Factual is an open data platform for application developers that leverages large-scale data aggregation and community exchange. Our focus is on making data more accessible (i.e. cheaper, higher quality, less encumbered) for machines and developers, to drive and accelerate innovation in an unprecedented way. We take on the dirty work of data management and data curation, letting developers focus on higher value and more productive tasks. We provide clean, structured data with complete source transparency to developers via both download and API access on liberal terms.",,,,,,,,,,,,,,,
FeedBurner,feedburner,,,"FeedBurner offers developers an established library of APIs for interacting with the service. FeedBurner is a web feed management provider that provides custom RSS feeds and management tools to bloggers, podcasters, and other web-based content publishers. Using the features this library provides, anyone with a FeedBurner account may perform some of the most common actions available on the service programmatically. Currently the library contains three APIs: The FeedFlare API allows anyone to develop new FeedFlare units that tag, share, and interact with syndicated content, wherever it goes. Using FlareAPI to create new units can be as simple as displaying a link to related content, or as powerful as incorporating another web service. The FeedBurner Awareness API allows publishers of FeedBurner feeds to reuse the detailed traffic statistics captured for any of their feeds. Third-party applications and web services that consume feeds can leverage this data to provide feed awareness statistics to potential subscribers. FeedBurner captures traffic data at an overall level for every feed. Feeds that have item-level tracking enabled have access to much more detailed data at the individual item level. This data includes ""resyndication"" information, which is very useful for determining where and how a feed is being consumed. The FeedBurner Management API allows publishers of FeedBurner feeds to create and manage feeds within their FeedBurner accounts. Currently, the Feed Management API is offered only to Google partners who were previously under contract with FeedBurner. FeedBurner web services use the REST protocol to receive requests and return data over HTTP. Data is exchanged as plain text XML which can be repurposed, transformed, and displayed by applications that you build. ",,,,,,,,,,,,,,,
Feedly,feedly,,,"Feedly is an RSS, blog-feed reader. feedly allows users to aggregate and track all of the blogs and RSS feeds they want to follow in one application (for web, mobile, and tablet). The feedly API allows developers to access and integrate the functionality of feedly with other applications and to create new applications. Some example API methods include retrieving RSS subscriptions. managing categories of RSS feeds, and managing user information.",,,,,,,,,,,,,,,
Findmyshift,findmyshift,,,,,,,,,,,,,,,,,,
Firebase,firebase,,,,,,,,,,,,,,,,,,
Firebird,firebird,,,,,,,,,,,,,,,,,,
FireText,firetext,,,,,,,,,,,,,,,,,,
Flattr,flattr,,,,,,,,,,,,,,,,,,
Fleep,fleep,,,,,,,,,,,,,,,,,,
Flic,flic,,,,,,,,,,,,,,,,,,
Flickr,flickr,,,,,,,,,,,,,,,,,,
Float,float,,,,,,,,,,,,,,,,,,
Flowdock,flowdock,,,,,,,,,,,,,,,,,,
FluidSurveys,fluidsurveys,,,,,,,,,,,,,,,,,,
Flurry,flurry,,,,,,,,,,,,,,,,,,
FogBugz,fogbugz,,,,,,,,,,,,,,,,,,
Follow Up Boss,follow-up-boss,,,,,,,,,,,,,,,,,,
FollowUp.cc,followup,,,,,,,,,,,,,,,,,,
Formdesk,formdesk,,,,,,,,,,,,,,,,,,
FormForAll,formforall,,,,,,,,,,,,,,,,,,
Formidable,formidable,,,,,,,,,,,,,,,,,,
Formitize,formitize,,,,,,,,,,,,,,,,,,
FormKeep,formkeep,,,,,,,,,,,,,,,,,,
FormSite,formsite,,,,,,,,,,,,,,,,,,
Formstack,formstack,,,,,,,,,,,,,,,,,,
Foursquare,foursquare,,,,,,,,,,,,,,,,,,
Freckle,freckle,,,,,,,,,,,,,,,,,,
FreeAgent,freeagent,,,,,,,,,,,,,,,,,,
FreshBooks,freshbooks,,,,,,,,,,,,,,,,,,
Freshdesk,freshdesk,,,,,,,,,,,,,,,,,,
FreshMail,freshmail,,,,,,,,,,,,,,,,,,
Freshservice,freshservice,,,,,,,,,,,,,,,,,,
Fulcrum,fulcrum,,,,,,,,,,,,,,,,,,
FullContact,fullcontact,,,,,,,,,,,,,,,,,,
FullStory,fullstory,,,,,,,,,,,,,,,,,,
Gandi,gandi,,,,,,,,,,,,,,,,,,
Gauges,gauges,,,,,,,,,,,,,,,,,,
Geckoboard,geckoboard,,,,,,,,,,,,,,,,,,
Genoo,genoo,,,,,,,,,,,,,,,,,,
Gerrit,gerrit,,,,,,,,,,,,,,,,,,
Get Satisfaction,get-satisfaction,,,,,,,,,,,,,,,,,,
GetResponse,getresponse,,,,,,,,,,,,,,,,,,
Git,git,,,,,,,,,,,,,,,,,,
GitHub,github,,,,,,,,,,,,,,,,,,
GitLab,gitlab,,,,,,,,,,,,,,,,,,
GitLab CI,gitlab-ci,,,,,,,,,,,,,,,,,,
Gitorious,gitorious,,,,,,,,,,,,,,,,,,
Glip,glip,,,,,,,,,,,,,,,,,,
Gizoogle,gizoogle,,,,,,,,,,,,,,,,,,
Gmail,gmail,,,,,,,,,,,,,,,,,,
Google AdSense,google-adsense,,,,,,,,,,,,,,,,,,
Google AdWords,google-adwords,,,,,,,,,,,,,,,,,,
Google Analytics,google-analytics,,,,,,,,,,,,,,,,,,
Google App Engine,google-appengine,,,,,,,,,,,,,,,,,,
Google Apps for Work,google-apps,,,,,,,,,,,,,,,,,,
Google Calendar,google-calendar,Lets you manipulate events and other calendar data.,"Google Calendar lets you organize your schedule and share events with co-workers and friends. With Google's free online calendar, it's easy to keep track of your daily schedule.",,http://google.com,https://www.googleapis.com/calendar/v3/,https://developers.google.com/google-apps/calendar,,,"Rest, JSON",v3,,Yes,,http://groups.google.com/group/google-calendar-help-dataapi/topics,,http://groups.google.com/group/google-calendar-help-dataapi,Oauth 2,https://www.googleapis.com/discovery/v1/apis/calendar/v3/rest
Google Cloud Print,google-cloudprint,,,,,,,,,,,,,,,,,,
Google Code,google-code,,,,,,,,,,,,,,,,,,
Google Contacts,google-contacts,,,,,,,,,,,,,,,,,,
Google Docs,google-docs,,,,,,,,,,,,,,,,,,
Google Drive,google-drive,,,,,,,,,,,,,,,,,,
Google Forms,google-forms,,,,,,,,,,,,,,,,,,
Google Glass,google-glass,,,,,,,,,,,,,,,,,,
Google Groups,google-groups,,,,,,,,,,,,,,,,,,
Google Search,google-search,,,,,,,,,,,,,,,,,,
Google Sheets,google-sheets,,,,,,,,,,,,,,,,,,
Google Talk,google-talk,,,,,,,,,,,,,,,,,,
Google Tasks,google-tasks,,,,,,,,,,,,,,,,,,
Google Translate,google-translate,,,,,,,,,,,,,,,,,,
Google Wallet,google-wallet,,,,,,,,,,,,,,,,,,
Google+,google-plus,,,,,,,,,,,,,,,,,,
GoSquared,gosquared,,,,,,,,,,,,,,,,,,
GoToMeeting,gotomeeting,,,,,,,,,,,,,,,,,,
GoToTraining,gototraining,,,,,,,,,,,,,,,,,,
GoToWebinar,gotowebinar,,,,,,,,,,,,,,,,,,
Gravatar,gravatar,,,,,,,,,,,,,,,,,,
Gravity Forms,gravity-forms,,,,,,,,,,,,,,,,,,
GreenHopper,greenhopper,,,,,,,,,,,,,,,,,,
Groove,groove,,,,,,,,,,,,,,,,,,
Groupon,groupon,,,,,,,,,,,,,,,,,,
Grove,grove,,,,,,,,,,,,,,,,,,
Growl,growl,,,,,,,,,,,,,,,,,,
Gumroad,gumroad,,,,,,,,,,,,,,,,,,
Hacker News,hackernews,,,,,,,,,,,,,,,,,,
Hackpad,hackpad,,,,,,,,,,,,,,,,,,
Happy Grasshopper,happy-grasshopper,,,,,,,,,,,,,,,,,,
HappyFox,happyfox,,,,,,,,,,,,,,,,,,
Harvest,harvest,,,,,,,,,,,,,,,,,,
HelloFax,hellofax,,,,,,,,,,,,,,,,,,
HelloSign,hellosign,,,,,,,,,,,,,,,,,,
Help Scout,help-scout,,,,,,,,,,,,,,,,,,
Heroku,heroku,,,,,,,,,,,,,,,,,,
Highrise,highrise,,,,,,,,,,,,,,,,,,
HipChat,hipchat,,,,,,,,,,,,,,,,,,
Hiveage,hiveage,,,,,,,,,,,,,,,,,,
Hoiio,hoiio,,,,,,,,,,,,,,,,,,
HootSuite,hootsuite,,,,,,,,,,,,,,,,,,
HotspotSystem,hotspotsystem,,,,,,,,,,,,,,,,,,
Hosted Graphite,hostedgraphite,,,,,,,,,,,,,,,,,,
HP IDOL,idol-ondemand,,,,,,,,,,,,,,,,,,
Hubot,hubot,,,,,,,,,,,,,,,,,,
HubSpot,hubspot,,,,,,,,,,,,,,,,,,
HubSpot CRM,hubspot-crm,,,,,,,,,,,,,,,,,,
Huddle,huddle,,,,,,,,,,,,,,,,,,
Hudson,hudson,,,,,,,,,,,,,,,,,,
Ibelsa.rooms,ibelsa-rooms,,,,,,,,,,,,,,,,,,
IBM Watson,ibm-watson,,,,,,,,,,,,,,,,,,
iContact,icontact,,,,,,,,,,,,,,,,,,
iCloud,icloud,,,,,,,,,,,,,,,,,,
iDoneThis,ibelsa-rooms,,,,,,,,,,,,,,,,,,
iFormBuilder,iformbuilder,,,,,,,,,,,,,,,,,,
Imgur,imgur,,,,,,,,,,,,,,,,,,
Inbound Now,inbound-now,,,,,,,,,,,,,,,,,,
Informix,informix,,,,,,,,,,,,,,,,,,
Infusionsoft,infusionsoft,,,,,,,,,,,,,,,,,,
INinbox,ininbox,,,,,,,,,,,,,,,,,,
Insightly,insightly,,,,,,,,,,,,,,,,,,
Insping,insping,,,,,,,,,,,,,,,,,,
Instagram,instagram,,,,,,,,,,,,,,,,,,
Instant Contact,instant-contact,,,,,,,,,,,,,,,,,,
Instapaper,instapaper,,,,,,,,,,,,,,,,,,
Instapush,instapush,,,,,,,,,,,,,,,,,,
Intellinote,intellinote,,,,,,,,,,,,,,,,,,
Interakt,interakt,,,,,,,,,,,,,,,,,,
Intercom,intercom,,,,,,,,,,,,,,,,,,
Interstate,interstate,,,,,,,,,,,,,,,,,,
Invoice Ninja,invoice-ninja,,,,,,,,,,,,,,,,,,
iPhone,iphone,,,,,,,,,,,,,,,,,,
IRC,irc,,,,,,,,,,,,,,,,,,
Jabber,jabber,,,,,,,,,,,,,,,,,,
Jenkins,jenkins,,,,,,,,,,,,,,,,,,
Jira,jira,,,,,,,,,,,,,,,,,,
Jive,jive,,,,,,,,,,,,,,,,,,
Joomla!,joomla,,,,,,,,,,,,,,,,,,
JotForm,jotform,,,,,,,,,,,,,,,,,,
Jumplead,jumplead,,,,,,,,,,,,,,,,,,
Kanbanery,kanbanery,,,,,,,,,,,,,,,,,,
KanbanTool,kanbantool,,,,,,,,,,,,,,,,,,
Kato,kato,,,,,,,,,,,,,,,,,,
Kayako,kayako,,,,,,,,,,,,,,,,,,
Keen IO,keen-io,,,,,,,,,,,,,,,,,,
Keep In Touch,keep-in-touch,,,,,,,,,,,,,,,,,,
KickoffLabs,kickofflabs,,,,,,,,,,,,,,,,,,
Kickstarter,kickstarter,,,,,,,,,,,,,,,,,,
Kiln,kiln,,,,,,,,,,,,,,,,,,
Kintone,kintone,,,,,,,,,,,,,,,,,,
Kinvey,kinvey,,,,,,,,,,,,,,,,,,
KiSSFLOW,kissflow,,,,,,,,,,,,,,,,,,
KISSmetrics,kissmetrics,,,,,,,,,,,,,,,,,,
Klout,klout,,,,,,,,,,,,,,,,,,
Knack,knack,,,,,,,,,,,,,,,,,,
Kontagent,kontagent,,,,,,,,,,,,,,,,,,
Lander,lander,,,,,,,,,,,,,,,,,,
Last.fm,lastfm,,,,,,,,,,,,,,,,,,
Launchpad,launchpad,,,,,,,,,,,,,,,,,,
LaunchRock,launchrock,,,,,,,,,,,,,,,,,,
LeaderSend,leadersend,,,,,,,,,,,,,,,,,,
LeadOutcome,leadoutcome,,,,,,,,,,,,,,,,,,
LeadPages,leadpages,,,,,,,,,,,,,,,,,,
LeadSimple,leadsimple,,,,,,,,,,,,,,,,,,
LeanKit,leankit,,,,,,,,,,,,,,,,,,
Leftronic,leftronic,,,,,,,,,,,,,,,,,,
LessAccounting,less-accounting,,,,,,,,,,,,,,,,,,
Lighthouse,lighthouse,,,,,,,,,,,,,,,,,,
LinkedIn,linkedin,,,,,,,,,,,,,,,,,,
Linode,linode,,,,,,,,,,,,,,,,,,
LiquidPlanner,liquid-planner,,,,,,,,,,,,,,,,,,
LiveAgent,liveagent,,,,,,,,,,,,,,,,,,
LiveChat,livechat,,,,,,,,,,,,,,,,,,
Lob,lob,,,,,,,,,,,,,,,,,,
Lockitron,lockitron,,,,,,,,,,,,,,,,,,
LogDigger,logdigger,,,,,,,,,,,,,,,,,,
Loggly,loggly,,,,,,,,,,,,,,,,,,
LuaRocks,luarocks,,,,,,,,,,,,,,,,,,
Mad Mimi,mad-mimi,,,,,,,,,,,,,,,,,,
Magento,magento,,,,,,,,,,,,,,,,,,
Magentrix,magentrix,,,,,,,,,,,,,,,,,,
Magi Metrics,mailchimp,,,,,,,,,,,,,,,,,,
Magnum CI,magnum-ci,,,,,,,,,,,,,,,,,,
MailChimp,mailerlite,,,,,,,,,,,,,,,,,,
MailerLite,mailgun,,,,,,,,,,,,,,,,,,
Mailgun,mailigen,,,,,,,,,,,,,,,,,,
Mailigen,mailjet,,,,,,,,,,,,,,,,,,
Mailinator,mailinator,,,,,,,,,,,,,,,,,,
Mailjet,mailparserio,,,,,,,,,,,,,,,,,,
mailparser.io,mailup,,,,,,,,,,,,,,,,,,
MailUp,mandrill,,,,,,,,,,,,,,,,,,
Mandrill,marketvolt,,,,,,,,,,,,,,,,,,
MantisBT,mantis,,,,,,,,,,,,,,,,,,
Marketo,marketo,,,,,,,,,,,,,,,,,,
MarketVolt,marketvolt,,,,,,,,,,,,,,,,,,
MATRIX LMS,matrix-lms,,,,,,,,,,,,,,,,,,
Maven,maven,,,,,,,,,,,,,,,,,,
Mavenlink,mavenlink,,,,,,,,,,,,,,,,,,
Media Temple,mediatemple,,,,,,,,,,,,,,,,,,
MediaWiki,mediawiki,,,,,,,,,,,,,,,,,,
Meetup,meetup,,,,,,,,,,,,,,,,,,
Megaventory,megaventory,,,,,,,,,,,,,,,,,,
Mention,mention,,,,,,,,,,,,,,,,,,
Mercurial,mercurial,,,,,,,,,,,,,,,,,,
Message Bus,message-bus,,,,,,,,,,,,,,,,,,
MessageBird,messagebird,,,,,,,,,,,,,,,,,,
Microsoft Access,mg-sales-assessments,,,,,,,,,,,,,,,,,,
Microsoft Azure,windows-azure-web-sites,,,,,,,,,,,,,,,,,,
Microsoft Dynamics CRM,microsoft-access,,,,,,,,,,,,,,,,,,
Microsoft Excel,microsoft-excel,,,,,,,,,,,,,,,,,,
Microsoft Exchange,microsoft-dynamics,,,,,,,,,,,,,,,,,,
Microsoft SharePoint,microsoft-sharepoint,,,,,,,,,,,,,,,,,,
Microsoft SQL Server,microsoft-sqlserver,,,,,,,,,,,,,,,,,,
Microsoft Translator,microsoft-translator,,,,,,,,,,,,,,,,,,
MINDBODY,mindbody,,,,,,,,,,,,,,,,,,
Mixpanel,mixpanel,,,,,,,,,,,,,,,,,,
MobileWorks,mobileworks,,,,,,,,,,,,,,,,,,
Mobyt SMS,mobyt-sms,,,,,,,,,,,,,,,,,,
Mojo Helpdesk,mojo-helpdesk,,,,,,,,,,,,,,,,,,
MongoDB,mongodb,,,,,,,,,,,,,,,,,,
MongoHQ,mongohq,,,,,,,,,,,,,,,,,,
Monitis,monitis,,,,,,,,,,,,,,,,,,
MoonClerk,moonclerk,,,,,,,,,,,,,,,,,,
Moxtra,moxtra,,,,,,,,,,,,,,,,,,
MyPhoneRoom,myphoneroom,,,,,,,,,,,,,,,,,,
MySQL,mysql,,,,,,,,,,,,,,,,,,
Nagios,nagios,,,,,,,,,,,,,,,,,,
Nest,nest,,,,,,,,,,,,,,,,,,
Netatmo,netatmo,,,,,,,,,,,,,,,,,,
NetSuite,netsuite,,,,,,,,,,,,,,,,,,
New Relic,new-relic-insights,,,,,,,,,,,,,,,,,,
New Relic Insights,new-relic,,,,,,,,,,,,,,,,,,
Nexmo,nexmo,,,,,,,,,,,,,,,,,,
Nexticy,nexticy,,,,,,,,,,,,,,,,,,
Nexus,nexus,,,,,,,,,,,,,,,,,,
Nicereply,nicereply,,,,,,,,,,,,,,,,,,
Nimble,nimble,,,,,,,,,,,,,,,,,,
Ning,ning,,,,,,,,,,,,,,,,,,
Ninja Blocks,ninjablocks,,,,,,,,,,,,,,,,,,
Ninja Forms,ninjaforms,,,,,,,,,,,,,,,,,,
Node Package Manager,npm,,,,,,,,,,,,,,,,,,
Nodejitsu,nodejitsu,,,,,,,,,,,,,,,,,,
Noti,noti,,,,,,,,,,,,,,,,,,
Notify My Android,notify-my-android,,,,,,,,,,,,,,,,,,
Nozbe,nozbe,,,,,,,,,,,,,,,,,,
Numerous,numerous,,,,,,,,,,,,,,,,,,
Nutshell CRM,nutshell-crm,,,,,,,,,,,,,,,,,,
Obsurvey,obsurvey,,,,,,,,,,,,,,,,,,
Octopush SMS,octopush-sms,,,,,,,,,,,,,,,,,,
oDesk,odesk,,,,,,,,,,,,,,,,,,
Odoo,odoo,,,,,,,,,,,,,,,,,,
Office 365,office-365,,,,,,,,,,,,,,,,,,
Olark,olark,,,,,,,,,,,,,,,,,,
OMG Sales Assessments,olark,,,,,,,,,,,,,,,,,,
OmniFocus,omnifocus,,,,,,,,,,,,,,,,,,
OneDrive,onedrive,,,,,,,,,,,,,,,,,,
OneNote,onenote,,,,,,,,,,,,,,,,,,
OnePageCRM,onepage-crm,,,,,,,,,,,,,,,,,,
OnTime,ontime,,,,,,,,,,,,,,,,,,
Ontraport,ontraport,,,,,,,,,,,,,,,,,,
OpenERP,openerp,,,,,,,,,,,,,,,,,,
OpenShift,openshift,,,,,,,,,,,,,,,,,,
OpenStack,openstack,,,,,,,,,,,,,,,,,,
OpsGenie,opsgenie,,,,,,,,,,,,,,,,,,
Optimizely,optimizely,,,,,,,,,,,,,,,,,,
Oracle Database,oracle,,,,,,,,,,,,,,,,,,
ORBTR,orbtr,,,,,,,,,,,,,,,,,,
Osmosis,osmosis,,,,,,,,,,,,,,,,,,
Outlook.com,outlook-com,,,,,,,,,,,,,,,,,,
PagerDuty,pagerduty,,,,,,,,,,,,,,,,,,
Papertrail,papertrail,,,,,,,,,,,,,,,,,,
Pagico,pagico,,,,,,,,,,,,,,,,,,
Papyrs,papyrs,,,,,,,,,,,,,,,,,,
Paradiso LMS,paradiso-lms,,,,,,,,,,,,,,,,,,
Pardot,pardot,,,,,,,,,,,,,,,,,,
Parse,parse,,,,,,,,,,,,,,,,,,
Pastebin,pastebin,,,,,,,,,,,,,,,,,,
Paymill,paymill,,,,,,,,,,,,,,,,,,
Paymo,paymo,,,,,,,,,,,,,,,,,,
PayPal,paypal,,,,,,,,,,,,,,,,,,
People HR,people-hr,,,,,,,,,,,,,,,,,,
Perforce,perforce,,,,,,,,,,,,,,,,,,
Phabricator,phabricator,,,,,,,,,,,,,,,,,,
Phaxio,phaxio,,,,,,,,,,,,,,,,,,
Philips hue,philips-hue,,,,,,,,,,,,,,,,,,
Pinboard,pinboard,,,,,,,,,,,,,,,,,,
Pingdom,pingdom,,,,,,,,,,,,,,,,,,
Pinterest,pinterest,,,,,,,,,,,,,,,,,,
Pipedrive,pipedrive,,,,,,,,,,,,,,,,,,
PipelineDeals,pipelinedeals,,,,,,,,,,,,,,,,,,
Pipeliner,pipeliner,,,,,,,,,,,,,,,,,,
