Name,slug,RAML,Description,zapier descripcion,PW description,C Description,API Provider,API Endpoint,API Homepage,Primary Category,Secondary Categories,Protocol / Formats,Last Version,Other options,SSL Support,API Kits,API Forum,Contact Email,Developer Support,Authentication Mode,discoveryRestUrl
ChiliProject,chiliproject,,,,,"ChiliProject is a web based project management system. It supports your team throughout the complete project life cycle, from setting up and discussing a project plan, over tracking issues and reporting work progress to collaboratively sharing knowledge.",https://www.chiliproject.org,,,project-management,,,,,,,,,,,
CircleCI,circleci,,,,,CircleCI gives web developers powerful Continuous Integration and Deployment with easy setup and maintenance.,https://circleci.com,,,continuous-integration,,,,,,,,,,,
Citrix ShareFile,citrix-sharefile,,,,,,,,,,,,,,,,,,,,
Clevertim CRM,clevertim-crm,,,,,,,,,,,,,,,,,,,,
Clearbit,clearbit,,,,,Clearbit provides Business Intelligence APIs.,https://clearbit.com,,,,,,,,,,,,,,
Clickatell,clickatell,,,,"One of seven SMS APIs offered by Clickatell. Clickatell covers over 819 networks in more than 220 countries. Clickatell will connect you to the wireless world through simple integration. You will be able to send SMS messages around the world to your clients, staff or user-database. All our APIs support text, Unicode, binary SMS and flash messaging. HTTP offers simple, versatile internet connectivity to the Clickatell API. It can be used either in the form of an HTTP POST or GET. Our API Supports Text, Flash, Unicode and 8-bit SMS messaging, and offers complete customisation and personalisation allowing the client to define the Sender ID (on limited networks) and message content.",,,,,,,,,,,,,,,,
ClickDesk,clickdesk,,,,,,,,,,,,,,,,,,,,
ClinchPad,clinchpad,,,,,,,,,,,,,,,,,,,,
Clio,clio,,,,"Clio is a legal practice management system suitable for small to mid-sized law firms. It offers a suite of tools to help users manage their practice including document management, time tracking, billing, scheduling and more. The Clio API allows users to access functionality of the system and data stored within. Functionality includes operations on activities, bills, contacts, matters, tasks and users. The API uses RESTful calls and responses are formatted in JSON.",,,,,,,,,,,,,,,,
Close.io,closeio,,,,,,,,,,,,,,,,,,,,
Cloudlly,cloudlly,,,,,,,,,,,,,,,,,,,,
Cloud Foundry,cloudfoundry,,,,,"Cloud Foundry is an open platform as a service, providing a choice of clouds, developer frameworks and application services.",http://pivotal.io/platform,,,cloud-platform,,,,,,,,,,,
Cloud9,cloud9,,,,,"Write, run, and debug your code with our powerful and flexible cloud IDE. Collaborate on your workspaces publicly, or keep them private. The choice is yours!",https://c9.io,,,,,,,,,,,,,,
Cloudant,cloudant,,,,,Cloudant data layer as a service powered by CouchDB.,https://cloudant.com,,,database,,,,,,,,,,,
CloudBees,cloudbees,,,,,"The only Platform as a Service (PaaS) company servicing the entire develop-to-deploy lifecycle of Java applications in the cloud, & the premier Jenkins experts.",https://www.cloudbees.com,,,cloud-platform,,,,,,,,,,,
CloudFlare,cloudflare,,,,,CloudFlare is a content delivery network and distributed domain name server service marketed as improving website performance and speed and providing security.,https://www.cloudflare.com,,,,,,,,,,,,,,
CloudForge,cloudforge,,,,,"CloudForge is a cloud hosting platform for managing the development, deployment and scaling of software development projects.",http://www.cloudforge.com,,,cloud-platform,,,,,,,,,,,
Cloudpipes,cloudpipes,,,,,Cloudpipes makes web applications talk to each other. Build custom integrations and automate your workflow,https://www.cloudpipes.com,,,,,,,,,,,,,,
CloudShare,cloudshare,,,,,,,,,,,,,,,,,,,,
CocoaPods,cocoapods,,,,,The Dependency Manager for iOS and Mac projects.,https://cocoapods.org,,,package-management,,,,,,,,,,,
Codebase,codebase,,,,,"Codebase is your software project management tool with fast, reliable and secure Git, Mercurial and Subversion hosting baked right in.",http://www.codebasehq.com,,,project-hosting,issue-tracking,,,,,,,,,,
CodePlex,codeplex,,,,,Microsoft's open source project hosting web site. You can use CodePlex to find open source software or create new projects to share with the world.,http://www.codeplex.com,,,project-hosting,issue-tracking,,,,,,,,,,
Codeship,codeship,,,,,Hosted continuous integration and deployment for web applications.,https://codeship.com,,,continuous-integration,,,,,,,,,,,
Cognito Forms,cognito-forms,,,,,,,,,,,,,,,,,,,,
Coinbase,coinbase,,,,"Coinbase is an electronic service and ""wallet"" for bitcoins and digital currency. Users can transfer currency, pay merchants, and make other payments instantly. The Coinbase API allows developers to access and integrate the functionality of Coinbase with other applications. Some example API methods include retrieving account information and balances, sending money, requesting money, and managing user information.","The easiest way to buy, use, and accept bitcoin.",https://www.coinbase.com,,,billing,,,,,,,,,,,
Composer,composer,,,,,Dependency management for PHP.,https://getcomposer.org,,,package-management,,,,,,,,,,,
Confluence,confluence,,,,,"Trusted by thousands, Confluence is the leading team and content collaboration tool helping teams get more work done, faster.",https://www.atlassian.com/software/confluence,,,collaboration,,,,,,,,,,,
Constant Contact,constant-contact,,,,,"Email, Event, and Social Media marketing tools and solutions from Constant Contact make it easy to reach, engage, acquire, and retain customers or members.",http://www.constantcontact.com/index.jsp,,,email-marketing,,,,,,,,,,,
Contactually,contactually,,,,"Contactually is a customer relationship management system. Some features of Contactually include automatic contact management, recommended actions for contacts based on history, and exploring other opportunities through the user's network. The Contactually API allows developers to access and integrate the functionality with other applications. Some example API methods include managing contacts, retrieving contact histories, and listing information about contacts.",,,,,,,,,,,,,,,,
ContactUs.com,contact-us-dot-com,,,,,,,,,,,,,,,,,,,,
Contentful,contentful,,,,"Contentful is a content management system (CMS) for mobile and web applications. Contentful offers a variety of CMS features for mobile and web app publishers and delivers the content to multiple channels from the CMS. The Contentful API allows developers to access and integrate the functionality of Contentful with other applications. Some example API methods include setting up content spaces, retrieving content, pushing content out, and managing content.",,,,,,,,,,,,,,,,
Context.IO,context,,,,,Context.IO is a REST email API that makes it easy and fast to integrate your user's email data in your application.,https://context.io,,,email,,,,,,,,,,,
Convo,convo,,,,Convo is a collaboration platform for distributed work teams. Convo offers an online platform and features for teams to stay connected to collaborate on work and projects. The Convo API allows developers to access and integrate the functionality of Convo with other applications. The main API method is to customize and integrate conversation feeds from the collaboration platform.,,,,,,,,,,,,,,,,
CouchDB,couchdb,,,,,"CouchDB is a database that completely embraces the web. Store your data with JSON documents. Access your documents with your web browser, via HTTP.",http://couchdb.apache.org,,,database,,,,,,,,,,,
Coveralls,coveralls,,,,,"Software testing history and statistics. Track your projects' code coverage over time, changes to files, and badge your GitHub repo.",https://coveralls.io,,,code-coverage,,,,,,,,,,,
CPAN,cpan,,,,,"CPAN is the Comprehensive Perl Archive Network, a large collection of Perl software and documentation.",http://www.cpan.org,,,package-management,,,,,,,,,,,
Craigslist,craigslist,,,,,"Craigslist provides local classifieds and forums for jobs, housing, for sale, personals, services, local community, and events.",http://charlotte.craigslist.org,,,,,,,,,,,,,,
Credit Repair Cloud,credit-repair-cloud,,,,,,,,,,,,,,,,,,,,
Crittercism,crittercism,,,,Crittercism is a mobile application error monitoring and network monitoring service. Crittercism allows application owners and developers access application diagnostics and identify errors and problems. The Crittercism API allows developers to access and integrate the functionality of Crittercism with other applications. Public documentation is not available; API access comes with a premium Crittercism account.,,,,,,,,,,,,,,,,
Cronofy Calendar Connector,cronofy-calendar-api,,,,,,,,,,,,,,,,,,,,
Crucible,crucible,,,,,Atlassian Crucible takes the pain out of code review. Find bugs and improve code quality through peer code review from JIRA or your workflow.,https://www.atlassian.com/software/crucible,,,code-review,,,,,,,,,,,
CruiseControl,cruisecontrol,,,,,CruiseControl is both a continuous integration tool and an extensible framework for creating a custom continuous build process.,http://cruisecontrol.sourceforge.net,,,continuous-integration,,,,,,,,,,,
CrunchBase,crunchbase,,,,"CrunchBase is a product of TechCrunch and is a directory of technology companies, people, and investment profiles especially for companies involved in Web 2.0. The read-only API allows for retrieving all information that is available from the database, with some search criteria, and it uses JSON for the output formats. It is not necessary to have a developer account or an API key, and there are no current restrictions on the number of requests.","CrunchBase is the free database of technology companies, people, and investors that anyone can edit.",https://www.crunchbase.com,,,,,,,,,,,,,,
CudaDrive,cudadrive,,,,,,,,,,,,,,,,,,,,
CudaSign,cudasign,,,,,,,,,,,,,,,,,,,,
CVS,cvs,,,,,CVS is a client-server free software revision control system.,http://savannah.nongnu.org/projects/cvs,,,version-control,,,,,,,,,,,
Cyfe,cyfe,,,,,Web-based software that helps companies bring all their business metrics into one single location.,http://www.cyfe.com,,,dashboard,,,,,,,,,,,
Dailymotion,dailymotion,,,,,"Fresh entertainment, music, gaming, comedy and sports videos.",http://www.dailymotion.com/us,,,social,,,,,,,,,,,
DaPulse,dapulse,,,,"daPulse is a tool for improving company transparency. It helps keep people at all levels of an organization apprised of its immediate and long-term plans, so that they can work toward them together. A ""Pulse"" is a collaborative space where people can communicate, share files, and develop a knowledge base. Users can easily comment on and mark up shared documents.",,,,,,,,,,,,,,,,
Databox,databox,,,,"Databox is a data connection and dashboard service. Databox provides features that allow users to connect to datasources, visualize data, and analyze data. The Databox API allows developers to access and integrate the functionality of Databox with other applications. Public documentation is not available; API access comes with account service. ",,,,,,,,,,,,,,,,
Datadog,datadog,,,,,,,,,,,,,,,,,,,,
DataSift,datasift,,,,"DataSift provides very granular and modular 'sifting' functions from across a wide range of social and web input feeds, augmenting them with sentiment analysis, storage and analytics to offer an unrivalled service platform, which leverages the cloud and scales infinitely. The DataSift API allows developers to consume filtered data from DataSift, and edit various resources hosted on the site. Some parts of the API do not require authorization, others recommend authorization, and the rest require authorization. ",DataSift offers the most powerful and sophisticated tools for extracting value from Social Data.,http://datasift.com,,,,,,,,,,,,,,
Delicious,delicious,,,,,"Keep, share, and discover the best of the Web using Delicious, the world's leading social bookmarking service.",https://delicious.com,,,social,,,,,,,,,,,
Deploy,deploy,,,,,Deploy your websites or applications directly from your repository to your server.,https://www.deployhq.com,,,,,,,,,,,,,,
Delivra,delivra,,,,"Delivra is an email marketing software firm that also provides professional consulting, design, and other services to its clients. Customers can integrate their own applications with Delivra's software using the Delivra API. Through the API, users can manage accounts settings, mailing list membership, email templates, subscriptions, and scheduled mailings. They can also record website activity that results from a mailing and retrieve a history of bounces, click-throughs, unsubscribes, and other such results. ",,,,,,,,,,,,,,,,
Deputy,deputy,,,,,,,,,,,,,,,,,,,,
Desk,desk,,,,,"Without software, Desk.com helps small businesses and growing support teams create the Happiest Customers on Earth.",http://www.desk.com,,,customer-support,,,,,,,,,,,
Device Magic,devicemagic,,,,,,,,,,,,,,,,,,,,
DialMyCalls,dialmycalls,,,,"DialMyCalls is a service that calls or texts phone numbers with user-created voice messages or text messages. DialMyCalls can be used for a variety of messaging needs, such as emergencies, political calls, and school updates. The DialMyCalls API allows developers to access and integrate the functionality of DialMyCalls with other applications. Some example API methods include adding and managing contacts, retrieving call history, placing calls, and creating and managing messages.",,,,,,,,,,,,,,,,
Diffbot,diffbot,,,,,"Diffbot is a robot that sees the web the way people do, and helps developers extract the important parts from any web page.",http://www.diffbot.com,,,,,,,,,,,,,,
Diigo,diigo,,,,"Diigo provides a browser add-on that can improve your research productivity. As you read on the web, instead of just bookmarking, you can highlight portions of web pages that are of particular interest to you. You can also attach sticky notes to specific parts of web pages.",Diigo is a powerful research tool and a knowledge-sharing community.,https://www.diigo.com,,,social,,,,,,,,,,,
Digital Ocean,digitalocean,,,,"DigitalOcean provides a simple, cloud based virtual server (droplet) service. With over 13,000 cloud servers currently in operation, DigitalOcean is a well-established provider of online storage solutions with fast, realtime control. With a streamlined interface, users are able to create and start utilizing a virtual server in under a minute. The API provides all the same services as the web control panel to allow full control over your Droplet virtual servers. Using a simple, REST interface you can make calls for: shutting down, power cycling your virtual server, show all active droplets, take a snapshot, rebuild your droplet, and more. The API supports all major droplet functions allowing you to effectively run your server through the API.",Simple cloud hosting built for developers.,https://www.digitalocean.com,,,cloud-hosting,,,,,,,,,,,
Direct Mail,direct-mail,,,,"Direct Mail is a Mac OS X app for designing email newsletters, as well as creating and sending email campaigns. Includes campaign performance monitoring, subscriber list management features, and Mac business app integration capabilities. The RESTful Direct Mail API can be used to programmatically add, update, and delete messages, mailing lists, and campaign reports. To use the API, a user must have Direct Mail version 4 or later installed. API requests are authenticated with basic HTTP and authorized with an API key.",,,,,,,,,,,,,,,,
Discourse,discourse,,,,,,,,,,,,,,,,,,,,
Disqus,disqus,,,,"Disqus provides an API for users to interact with the Disqus backend. Disqus is the webwide discussion community where you carry your conversations with you. For Bloggers - Plug in and experience the best comment system, backed by your own forum. For Everyone - Claim and track your comments across blogs!",Disqus is a global comment system that improves discussion on websites and connects conversations across the web.,https://disqus.com,,,,,,,,,,,,,,
Displet,displet-retsidx,,,,,,,,,,,,,,,,,,,,
Docker,docker,,,,"Docker is an open-source platform to build, deploy, and manage containers for applications. Docker offers a variety of features that allow applications to run on any server and on multiple platforms. The Docker API allows developers to access and integrate the functionality of Docker with other applications. Some example API methods include managing user accounts, managing files, and retrieving containers and repositories and associated data.","Docker is an open-source project to easily create lightweight, portable, self-sufficient containers from any application. The same container that a developer builds and tests on a laptop can run at scale, in production, on VMs, bare metal, OpenStack clusters, public clouds and more.",https://www.docker.com,,,cloud-platform,,,,,,,,,,,
DocSend,docsend,,,,,Electronic signatures by DocuSign. Securely sign and send documents online from any device with the most widely used e-Signature.,https://www.docusign.com,,,digital-signature,,,,,,,,,,,
DocuSign,docusign,,,,,,,,,,,,,,,,,,,,
Donately,donately,,,,"Donately is a REST API that allows for users to make online donations. Donately API provides a space for non-profits to manage their donors and online giving activity. Authentication is through API token and standard HTTP and all responses, including errors, are returned in JSON. The extensive documentation of requests covers information and administrative actions regarding accounts, people, donations, and fundraisers. Donately API is a fee based service that is available for worldwide fundraising transactions.",,,,,,,,,,,,,,,,
Dribbble,dribbble,,,,"Dribbble API provides access to the webdesign showcases on dribbble.com. You can access individual shots, players, comments, and more details. Note: As of Dec. 2010, no API key is required, but according to the site, this will likely change (as well as the API call limit).","Dribbble is a community of designers sharing screenshots of their work, process, and projects.",https://dribbble.com,,,social,,,,,,,,,,,
Drip,drip,,,,"Drip is an email marketing service designed to capture contact information from website visitors using opt-in forms. These forms only require users to make a few style choices before they're ready to go. Users can customize their automated email contact sequence based on their own blog posts or e-books, or they can use Drip's pre-made sequence blueprints. Drip's opt-in forms can be inserted into websites using a snippet of JavaScript code.",,,,,,,,,,,,,,,,
drone.io,drone-io,,,,,"Hosted continuous integration and deployment for Github, Bitbucket and Google Code. Supports 12+ languages including Java, Groovy, Go, Dart and Node.",,,,continuous-integration,,,,,,,,,,,
Dropbox,dropbox,,,,"Dropbox is a storage service that syncs files online and across your computers via installed software. The API allows read/write access to the same files, piggybacking on Dropbox's file synchronization and storage.","Dropbox is a free service that lets you bring your photos, docs, and videos anywhere and share them easily.",https://www.dropbox.com,,,cloud-storage,,,,,,,,,,,
Drupal,drupal,,,,,"Drupal is an open source content management platform powering millions of websites and applications. It’s built, used, and supported by an active and diverse community of people around the world.",https://www.drupal.org,,,cms,,,,,,,,,,,
Ducksboard,ducksboard,,,,"Ducksboard is a web metrics and analytics platform. Ducksboard allows users to track their web metrics and produce analysis and reports based on the metrics. The Ducksboard API allows developers to access and integrate the functionality of Ducksboard with other applications. Some example API methods include retrieving data, sending data, and managing accounts. Ducksboard offers push, pull, and dashboard APIs.","Your numbers grow, all together in one screen: your web services, your SaaS, even your own internal metrics. Oh... It's so sexy.",https://ducksboard.com,,,dashboard,,,,,,,,,,,
Dwolla,dwolla,,,,"The Dwolla API provides an interface to integrate the Dwolla payments platform into a software application. Dwolla is a payments processor that provides a web based platform which allows users to send, receive, and request funds from any other. Dwolla can be used to share money with friends through Facebook and Twitter. Users can also purchase goods and services through the web and mobile devices. The API provides developers with the functionality to send, request, and retrieve account history and send money between Dwolla accounts. The API uses both REST and SOAP protocol and responses are formatted in XML or JSON.",,,,,,,,,,,,,,,,
E-goi,e-goi,,,,"E-goi is a multichannel marketing service integrating Email, SMS, voice, fax and social media. The E-goi API provides developers with REST, SOAP, and XML-RPC interfaces for automating all aspects of E-goiâ€™s marketing services.",,,,,,,,,,,,,,,,
E-junkie,e-junkie,,,,,,,,,,,,,,,,,,,,
eBay,ebay,,,,"eBay's primary web services are found in the three following API's: The [[http://www.programmableweb.com/api/ebay-trading Trading API]] is designed to provide robust support for transactional activities. The services offered by the Trading API allow developers to list items, manage user information, get item information, and manage eBay sales and purchases. The [[http://www.programmableweb.com/api/ebay-shopping Shopping API]] is a more lightweight service that is optimized for buyer shopping and browsing. The Shopping API lets users take searches off of eBay and put them into their own site or application. This API is designed for the creation of buying applications with very fast response times. The [[http://www.programmableweb.com/api/ebay-finding Finding API]] is eBay's next generation search API. The Finding API provides more relevant search results compared to existing search API's and has an array of search refinement capabilities. Developers can leverage the Finding API to integrate more robust searching and browsing experiences into their buying applications. Note: As of October 2011, eBay has deprecated the GetSearchResults and GetCategoryListings services from the Trading API, and the FindItemsAdvanced and FindItems services from the Shopping API. This functionality has been migrated to the Finding API.",eBay is an online auction and shopping website in which people and businesses buy and sell a broad variety of goods and services worldwide.,http://ebay.com,,,marketplace,e-commerce,,,,,,,,,,
Echosign,echosign,,,,"The EchoSign Document API allows third parties to integrate EchoSign's functionality into their own applications. If you or your users generate documents and contracts that need electronic signatures, this API can integrate into your document flow to improve the sending, tracking, and filing process.","Adobe EchoSign offers trusted electronic signature software online. Send, e-sign, track, and file documents and contracts securely.",https://acrobat.adobe.com/us/en/documents/esignatures.html?fromES=true,,,digital-signature,,,,,,,,,,,
Ecwid,ecwid,,,,"Ecwid is an ecommerce company that provides individuals a way to create their own retail shop on the internet. The Ecwid API lets developers integrate its various services with their applications, enabling their users to directly access Ecwid account from the applications. The API is REST based, and uses OAuth 2 authentication.",,,,,,,,,,,,,,,,
Engine Yard,engineyard,,,,,,,,,,,,,,,,,,,,
Egnyte,egnyte,,,,"Egnyte allows enterprises to store files in the right place based on file size, security, and compliance needs with a unique solution that can be cloud only, on-prem only or synchronized between cloud and on-prem storage. Users get the seamless access and file sharing from any device regardless of where files are stored.",,,,,,,,,,,,,,,,
Embedly,embedly,,,,,"Embedly delivers the ultra-fast, easy to use products and tools for richer sites and apps.",http://embed.ly,,,,,,,,,,,,,,
EmailDirect,emaildirect,,,,"The service provides tools for managing email marketing campaigns, with bulk messaging and list management and control of feedback loops such as unsubscribe request and complaint processing. It facilitates white-listing management and handling of bounce and bad-address functions. Analytical tools include message tracking and delivery statistics. API methods support list and subscriber management (add/edit/delete), campaign configuration and message delivery, and bounced message management. Methods also support tracking by data source, subscriber history, and domain.",,,,,,,,,,,,,,,,
Emma,emma,,,,"Emma's Web Services suite will allow a client's software to access many of Emma's audience and response-tracking features. Emma offers two levels of API integration. The first is the Remote Signup feature whereby users can bypass the Emma-powered signup forms and create signup forms that are linked to their Emma account. Web Services allows a higher level of synchronization between a user database and the Emma database. The API allows functionality such as # Add or delete member fields to have your Emma email-marketing database mirror the structure of your master database # Add, edit and delete groups to mirror your master database groups/lists, and move people about from group to group # Add, edit and delete member records in your Emma database to reflect changes in yours # Retrieve overall stats for email campaigns to be merged with broader campaign reports The API uses SOAP protocol and responses are formatted in XML.","Grow your business with smart, stylish email marketing campaigns from Emma.",http://myemma.com,,,email-marketing,,,,,,,,,,,
Envoy,envoy,,,,"The Envoy REST API allows developers to access and integrate the functionality of Envoy with other applications. Some example API methods include listing employees and retrieving employee details, registering visitors, and managing employee and visitor check-in. Envoy is a visitor registration platform for offices.","Donor management, real time donor analytics for your non profit and instant updates to your online marketing tools.",http://envoyrelate.com,,,,,,,,,,,,,,
Epos Now,epos-now,,,,,,,,,,,,,,,,,,,,
Esponce,esponce,,,,"Esponce is a mobile marketing platform that allows users to create QR codes, track and analyze their use, and integrate codes with mobile web apps. Through their mobile marketing platform, Esponce also provides features for mobile content and delivery, including a white label solution that is designed to give users an optimized platform for building and deploying their web apps without having to configure them for multiple mobile OS's. Esponce's RESTful API uses XML or JSON data formats to generate or decode QR codes without an API key. With an API key, users can take advantage of more robust features such as managing campaigns, generating lists of campaigns and trackable QR codes, managing QR codes, and gathering usage statistics about individual QR codes","Turning things into hyperlinks is platform for generating QR Code codes, tracking scans, creating mobile apps and recovery and decoding.",http://www.esponce.com,,,,,,,,,,,,,,
eStreamDesk,estreamdesk,,,,,,,,,,,,,,,,,,,,
Etsy,etsy,,,,Etsy is an online marketplace for buying and selling handmade things. The Etsy API lets you develop applications built on this fast growing e-commerce platform.,"Buy and sell handmade or vintage items, art and supplies on Etsy, the world's most vibrant handmade marketplace.",https://www.etsy.com,,,,,,,,,,,,,,
Eve Online,eve-online,,,,"The CREST API is a read and write API for use with EVE Online Universe game. This API allows for scalable cluster interaction and uses HTTP GET, PUT, and DELETE requests to modify representation of game specific resources. Resources are stored as hypermedia documents that are JSON formatted. EVE Online is a futuristic online gaming experience, set in space. Players explore over 7,000 star systems, cast as elite spaceship pilots. Using sandbox gameplay and skilled based progression, EVE Online players wage cosmic war, discover new worlds, and create new economic ventures as they travel across galaxies. ",,,,,,,,,,,,,,,,
Eventbrite,eventbrite,,,,"Eventbrite's API web services allows developers to create users and events as well as pull the associated events into an application. Using the API, developers may access Eventbrite data and create, update, and get events. The API can be used to retrieve a list of attendees, transactions, venues and much more. Developers can sign up for a referral program to earn a revenue share here: http://www.eventbrite.com/referral-program",Eventbrite gives you all the online tools you need to bring people together for an event and sell tickets.,https://www.eventbrite.com,,,,,,,,,,,,,,
Eventjoy,eventjoy,,,,The Eventjoy REST API allows developers to access and integrate the functionality of Eventjoy with other applications using JSON. Public documentation is not available; interested developers should contact Eventjoy for API access. Eventjoy is an event ticketing platform that is free and optimized for mobile devices.,,,,,,,,,,,,,,,,
Everbridge Suite,everbridge-suite,,,,,,,,,,,,,,,,,,,,
Evernote,evernote-business,,,,,"The Evernote family of products help you remember and act upon ideas, projects and experiences across all the computers, phones and tablets you use.",https://evernote.com,,,productivity,,,,,,,,,,,
Evernote Business,evernote,,,,"Evernote makes it easy to remember things big and small from your notable life using your computer, phone, and the web. Evernote's web service API provides secure access for your applications using the same network communications that are used by Evernote's own client software, including the ability to create, read, update and delete notes, notebooks and tags. Third party integrations are a critical part of the Evernote ecosystem and are heavily promoted via the [[https://appcenter.evernote.com/ App Center]] and [[http://blog.evernote.com/category/friends_partners/ company blog]].",,,,,,,,,,,,,,,,
ExactTarget,exacttarget,,,,,,,,,,,,,,,,,,,,
Exceptional,exceptional,,,,"Exceptional is a web application bug tracking service. Exceptional allows users to track bugs, comment on errors and bugs, search errors, and create error reports. The Exceptional API allows developers to access and integrate the publish functionality of Exceptional with other applications and to create new applications. API methods include searching and retrieving error information",Exceptional tracks errors in web apps. It reports them in real-time and gathers the info you need to fix them fast.,https://www.exceptional.io,,,error-tracking,,,,,,,,,,,
Exceptionless,exceptionless,,,,,,,,,,,,,,,,,,,,
Expensify,expensify,,,,,,,,,,,,,,,,,,,,
Facebook,facebook,5624eb1c69702d7dbae40600,,,"The Facebook API is a platform for building applications that are available to the members of the social network of Facebook. The API allows applications to use the social connections and profile information to make applications more involving, and to publish activities to the news feed and profile pages of Facebook, subject to individual users privacy settings. With the API, users can add social context to their applications by utilizing profile, friend, Page, group, photo, and event data. The API uses RESTful protocol and responses are in JSON format.","Facebook is a social utility that connects people with friends and others who work, study and live around them.",https://www.facebook.com,,,social,,,,,,,,,,,
Facebook Groups,facebook-groups,,,,,Share what you care about with the people who care about it most.,http://www.facebookgroups.com,,,social,,,,,,,,,,,
Facebook Messenger,facebook-messenger,,,,,Facebook Messenger is an instant messaging service and software application which provides text and video communication.,https://www.messenger.com,,,messaging,,,,,,,,,,,
Facebook Pages,facebook-pages,,,,,"Facebook Pages allow an organization, business, celebrity, or band to maintain a professional presence on Facebook.",https://www.facebook.com/pages,,,social,,,,,,,,,,,
Factual,factual,,,,"Factual is an open data platform for application developers that leverages large-scale data aggregation and community exchange. Our focus is on making data more accessible (i.e. cheaper, higher quality, less encumbered) for machines and developers, to drive and accelerate innovation in an unprecedented way. We take on the dirty work of data management and data curation, letting developers focus on higher value and more productive tasks. We provide clean, structured data with complete source transparency to developers via both download and API access on liberal terms.","Factual’s location platform enriches mobile location signals with definitive global data, enabling personalized and contextually relevant mobile experiences.",https://factual.com,,,location,,,,,,,,,,,
FeedBurner,feedburner,,,,"FeedBurner offers developers an established library of APIs for interacting with the service. FeedBurner is a web feed management provider that provides custom RSS feeds and management tools to bloggers, podcasters, and other web-based content publishers. Using the features this library provides, anyone with a FeedBurner account may perform some of the most common actions available on the service programmatically. Currently the library contains three APIs: The FeedFlare API allows anyone to develop new FeedFlare units that tag, share, and interact with syndicated content, wherever it goes. Using FlareAPI to create new units can be as simple as displaying a link to related content, or as powerful as incorporating another web service. The FeedBurner Awareness API allows publishers of FeedBurner feeds to reuse the detailed traffic statistics captured for any of their feeds. Third-party applications and web services that consume feeds can leverage this data to provide feed awareness statistics to potential subscribers. FeedBurner captures traffic data at an overall level for every feed. Feeds that have item-level tracking enabled have access to much more detailed data at the individual item level. This data includes ""resyndication"" information, which is very useful for determining where and how a feed is being consumed. The FeedBurner Management API allows publishers of FeedBurner feeds to create and manage feeds within their FeedBurner accounts. Currently, the Feed Management API is offered only to Google partners who were previously under contract with FeedBurner. FeedBurner web services use the REST protocol to receive requests and return data over HTTP. Data is exchanged as plain text XML which can be repurposed, transformed, and displayed by applications that you build. ",FeedBurner is a web feed management provider.,https://feedburner.google.com,,,,,,,,,,,,,,
Feedly,feedly,,,,"Feedly is an RSS, blog-feed reader. feedly allows users to aggregate and track all of the blogs and RSS feeds they want to follow in one application (for web, mobile, and tablet). The feedly API allows developers to access and integrate the functionality of feedly with other applications and to create new applications. Some example API methods include retrieving RSS subscriptions. managing categories of RSS feeds, and managing user information.",Feedly is a magazine style news reader.,http://feedly.com,,,,,,,,,,,,,,
Findmyshift,findmyshift,,,,,"Staff scheduling software for hands-on managers. Point & click shift planning, swaps, reports and reminders.",https://www.findmyshift.com,,,,,,,,,,,,,,
Firebase,firebase,,,,,"Firebase is a realtime backend as a service that allows you to create incredible apps. Save, store and update data in realtime directly from the browser or mobile client using only JavaScript or native iOS or Android code.",https://www.firebase.com,,,database,,,,,,,,,,,
Firebird,firebird,,,,,"Firebird is a relational database offering many ANSI SQL standard features that runs on Linux, Windows, and a variety of Unix platforms.",http://firebirdsql.org,,,database,,,,,,,,,,,
FireText,firetext,,,,,,,,,,,,,,,,,,,,
Flattr,flattr,,,,,Flattr is a social micropayment service that offers one-click payments from fans directly to content creators.,flattr.com,,,social,,,,,,,,,,,
Fleep,fleep,,,,,,,,,,,,,,,,,,,,
Flic,flic,,,,,,,,,,,,,,,,,,,,
Flickr,flickr,,,,,Flickr is almost certainly the best online photo management and sharing application in the world.,https://www.flickr.com,,,social,,,,,,,,,,,
Float,float,,,,,,,,,,,,,,,,,,,,
Flowdock,flowdock,,,,,Flowdock is a collaboration web app for technical teams.,https://www.flowdock.com,,,collaboration,,,,,,,,,,,
FluidSurveys,fluidsurveys,,,,,,,,,,,,,,,,,,,,
Flurry,flurry,,,,,"Flurry helps companies build, measure, advertise and monetize mobile applications in the new app economy.",http://www.flurry.com,,,,,,,,,,,,,,
FogBugz,fogbugz,,,,,FogBugz is a hosted bug tracking software used by great teams to make great software.,http://www.fogcreek.com/fogbugz/,,,issue-tracking,,,,,,,,,,,
Follow Up Boss,follow-up-boss,,,,,,,,,,,,,,,,,,,,
FollowUp.cc,followup,,,,,,,,,,,,,,,,,,,,
Formdesk,formdesk,,,,,,,,,,,,,,,,,,,,
FormForAll,formforall,,,,,,,,,,,,,,,,,,,,
Formidable,formidable,,,,,,,,,,,,,,,,,,,,
Formitize,formitize,,,,,,,,,,,,,,,,,,,,
FormKeep,formkeep,,,,,,,,,,,,,,,,,,,,
FormSite,formsite,,,,,,,,,,,,,,,,,,,,
Formstack,formstack,,,,,Formstack is an Online HTML Form Builder that lets you create all types of online forms.,https://www.formstack.com,,,forms,,,,,,,,,,,
Foursquare,foursquare,,,,,Members note their locations with a mobile phone and can find out where friends are.,https://foursquare.com,,,location,social,,,,,,,,,,
